_id,domain,name,ticker,involvement_Alcoholic Beverages,involvement_Adult Entertainment,involvement_Gambling,involvement_Tobacco Products,involvement_Animal Testing,involvement_Fur and Specialty Leather,involvement_Controversial Weapons,involvement_Small Arms,involvement_Catholic Values,involvement_GMO,involvement_Military Contracting,involvement_Pesticides,involvement_Thermal Coal,involvement_Palm Oil,employees,industry,sector,altman_score,piotroski_score,Controversies_Environment,Controversies_Social,Controversies_Customers,Controversies_Human Rights & Community,Controversies_Labor Rights & Supply Chain,Controversies_Governance,Decarbonization Target_Target Year,Decarbonization Target_Comprehensiveness,Decarbonization Target_Ambition p.a.,Decarbonization Target_Decarbonization Target,Decarbonization Target_Decarbonization Target on Temperature Rise,Temperature Goal,sdg_No Poverty,sdg_No Hunger,sdg_Good Health and Well-Being,sdg_Quality Education,sdg_Gender Equality,sdg_Clean Water and Sanitation,sdg_Affordable and Clean Energy,sdg_Decent Work and Economic Growth,"sdg_Industry, Innovation and Infrastructure",sdg_Reduced Inequalities,sdg_Sustainable Cities and Communities,sdg_Responsible Consumption and Production,sdg_Climate Action,sdg_Life under Water,sdg_Life on Land,"sdg_Peace, Justice and Strong Institutions",sdg_Partnerships for the Goals,esg,involvement_msci_Controversial Weapons,involvement_msci_Gambling,involvement_msci_Tobacco Products,involvement_msci_Alcoholic Beverages,Controversies_Supply Chain Labor Standards,sdg,Controversies_Collective Bargaining & Union,Controversies_Health & Safety,Controversies_Discrimination & Workforce Diversity,Controversies_Labor Management Relations,involvement,Controversies_Anticompetitive Practices,Controversies_Privacy & Data Security,Controversies_Bribery & Fraud,Controversies_Governance Structures,Controversies_Customer Relations,Controversies_Product Safety & Quality,Controversies_Human Rights Concerns,Controversies_Energy & Climate Change,Controversies_Toxic Emissions & Waste,Controversies_Impact on Local Communities,Controversies_Biodiversity & Land Use,Controversies_Other,Controversies_Marketing & Advertising,Controversies_Civil Liberties,Controversies_Operational Waste (Non-Hazardous),Controversies_Supply Chain Management,Controversies_Water Stress,Controversies_Child Labor,Controversies_Controversial Investments
57251d8cb6006a000bce34ae,adcb.com,ADCB,ADCB,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,2.3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,12.5,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
57251d8cb6006a000bce34b2,dalgroup.com,DAL Group,DALD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57251d8db6006a000bce34b8,ucs.ae,UNION COOP,8120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57251d8db6006a000bce34be,emaar.com,Emaar Properties,EMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57251d8db6006a000bce34c0,appareluae.com,Apparel Group,GIII,,,,,,,,,,,,,,,4600.0,,,3.32,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725d167d6112b000a346e5a,markit.com,Markit,AGEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725d168d6112b000a346e6a,edadata.com,EDA,EDAP,,,,,,,,,,,,,,,307.0,,,3.86,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725d168d6112b000a346e70,iridiumonline.com,Iridium,IRDM,,,,,,,,,,,,,,,760.0,,,1.57,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725e920d6112b0009075f50,united.com,United Airlines,UAL,,,,,,,,,,,,,,,103300.0,,,1.14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725e921d6112b0009075f64,clarks.com,Clarks,CKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725e921d6112b0009075f6f,bhphotovideo.com,B&H Photo Video Digital Cameras,B,,,,,,,,,,,,,,,6500.0,,,2.01,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725e921d6112b0009075f75,lendingtree.com,LendingTree,TREE,,,,,,,,,,,,,,,860.0,,,-0.23,5,Green,Yellow,Yellow,Green,Yellow,Green,2031,"
21.0%",0.48%,Yes,Yes,2.2,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,29.1,No,No,Yes,Yes,,,,,,Yellow,,,,,,,Yellow,,,,,,,,,,,,,
5725e921d6112b0009075f77,rac.co.uk,RAC,RAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725e921d6112b0009075f7b,hl.co.uk,Hargreaves Lansdown,HRGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725e922d6112b0009075f7d,santander.co.uk,Santander UK,SANS_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725f1ced6112b0009075f96,dataram.com,Dataram,USAU,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725f1d0d6112b0009075fc0,fortress.nl,Fortress,NFE,,,,,,,,,,,,,,,1390.0,,,0.89,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726523ed6112b000907608b,arion.es,ARION,ARION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726523ed6112b000907608f,aubay.lu,Aubay,AUBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726523fd6112b00090760a2,cezannesw.com,CEZANNE,0P0000YSQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726523fd6112b00090760a5,cimmaintenance.com,CIM,CIM,,,,,,,,,,,,,,,39.0,,,,6,Green,Green,Green,Green,Green,Yellow,2024,"
1.65%",0.96%,Yes,Yes,2.1,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,15.1,No,No,No,No,,,,,,,,,,Yellow,,,,,,,,,,,,,,,,
5726523fd6112b00090760a7,cincom.com,CINCOM,KF-CINCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726523fd6112b00090760ba,currentgroup.com,CURRENT,PAC,,,,,,,,,,,,,,,2314.0,,,3.59,7,Green,Green,Green,Green,Green,Green,2030,66.51%,-3.05%,Yes,Yes,2.4,No,No,No,No,No,No,No,Aligned,No,Aligned,No,Aligned,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
5726523fd6112b00090760be,daedalus.es,DAEDALUS,0P0000UFSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726523fd6112b00090760c0,dell.es,DELL,DELL,,,,,,,,,,,,,,,120000.0,,,1.66,7,Green,Yellow,Green,Green,Yellow,Green,2050,60.56%,-1.71%,Yes,Yes,2.9,No,No,No,No,Aligned,No,Aligned,Aligned,Aligned,Aligned,No,Aligned,Aligned,No,No,No,No,14.4,No,No,No,No,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,
57265240d6112b00090760d5,firma-e.com,Firma-e,LREOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57265240d6112b00090760e2,global-blue.com,Global Blue,GB,,,,,,,,,,,,,,,1783.0,,,0.09,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57265240d6112b00090760e9,hp.es,HP,HP,,,,,,,,,,,,,,,7100.0,,,3.43,7,Green,Yellow,Green,Green,Yellow,Green,2040,100.0%,-5.56%,Yes,Yes,2.0,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,22.3,No,No,No,No,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,
57265241d6112b00090760eb,hrt.es,HRT,HRT,,,,,,,,,,,,,,,3190.0,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57265241d6112b0009076105,itesoft.com,ITESOFT,ITFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57265242d6112b0009076127,morpho.com,MORPHO,MOR,,,,,,,,,,,,,,,524.0,,,0.43,2,Orange,Orange,Orange,Green,Yellow,Green,2040,100.0%,-5.56%,Yes,Yes,1.3,No,No,No,No,Aligned,Aligned,Aligned,No,Aligned,Aligned,No,No,Aligned,No,No,No,No,null,No,No,Yes,No,,,,,,,,,,,,,Orange,,,,,Orange,,,,,,,Yellow,
57265243d6112b000907614d,gruposamtel.com,SAMTEL,SAMTEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57265244d6112b000907615c,sword-group.com,SWORD-GROUP,SWOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57265244d6112b0009076174,verbio.com,VERBIO,VBKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57265244d6112b000907617c,xrt.com,XRT,XRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572664c1d6112b000a346f99,q.com,Q,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57270e262a0eb80009446ddb,abbott.com,Abbott,ABT,,,,,,,,,,,,,,,114000.0,,,5.05,6,Green,Orange,Orange,Green,Green,Green,2030,"
1.93%",0.94%,Yes,Yes,,No,No,No,No,Aligned,Aligned,Aligned,Aligned,No,Aligned,No,No,No,No,No,No,No,23.3,No,No,No,No,,,,,,,,Orange,,,,,Yellow,,,,,,,Orange,,,,,,
57270e262a0eb80009446ddd,abercrombie.com,Abercrombie & Fitch,ANF,,,,,,,,,,,,,,,31700.0,,,5.53,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57270e272a0eb80009446def,caterpillar.com,CaterPillar,CAT,,,,,,,,,,,,,,,113200.0,,,3.93,8,Green,Yellow,Green,Yellow,Yellow,Green,2050,100.0%,-3.57%,Yes,Yes,2.8,No,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,null,No,No,No,No,Yellow,,,,,,,,,,,,,Yellow,,,,,,,,,,,,
57270e272a0eb80009446df4,cummins.com,Cummins,CMI,,,,,,,,,,,,,,,75500.0,,,3.5,8,Green,Yellow,Green,Green,Yellow,Green,2030,69.62%,0.2%,Yes,Yes,2.2,No,No,Aligned,No,Aligned,No,Aligned,No,Aligned,Aligned,Aligned,Aligned,No,No,No,No,No,null,No,No,No,No,,,,Yellow,,,,,,,,,,,,,,,,,,,,,,
57270e272a0eb80009446dfb,firstrepublic.com,First Republic,FRCB,,,,,,,,,,,,,,,7213.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57270e282a0eb80009446dfe,guardianlife.com,Guardian,UG,,,,,,,,,,,,,,,23.0,,,18.45,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57270e282a0eb80009446e01,hertz.com,Hertz,HTZ,,,,,,,,,,,,,,,27000.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57270e282a0eb80009446e03,highmark.com,Highmark,HMRKh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57270e282a0eb80009446e09,johnhancock.com,John Hancock,JHML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57270e282a0eb80009446e0e,kroger.com,Kroger,KR,,,,,,,,,,,,,,,414000.0,,,4.47,7,Green,Orange,Green,Green,Orange,Yellow,2030,"
8.13%",0.75%,Yes,Yes,3.6,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,null,No,No,Yes,Yes,,,Yellow,Yellow,Yellow,Orange,,,,Yellow,,,,,,,,,,,,,,,,
57270e292a0eb80009446e15,morganstanley.com,Morgan Stanley,MS,,,,,,,,,,,,,,,80000.0,,,,4,Green,Green,Green,Green,Green,Yellow,2033,"
0.08%",1.05%,Yes,Yes,,No,No,No,No,No,No,Aligned,Aligned,No,No,No,No,Aligned,No,No,No,No,null,No,No,No,No,,,,,,,,,,Yellow,,,,,,,,,,,,,,,,
57270e292a0eb80009446e18,openmarket.com,Open Market,LZOEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57270e292a0eb80009446e20,vanguard.com,Vanguard,AVD,,,,,,,,,,,,,,,845.0,,,2.29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572720c22a0eb80009446e7d,websterbank.com,Webster Financial Corporation,WBS,,,,,,,,,,,,,,,4131.0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572720c22a0eb80009446e83,fugro.com,Fugro,FUGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727324e2a0eb8000bd998b9,netlist.com,"Netlist, Inc.",NLST,,,,,,,,,,,,,,,96.0,,,-4.41,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727324f2a0eb8000bd998e0,commonstructuralrulessoftware.com,CSRS,CSRSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727324f2a0eb8000bd998e4,moldex3d.com,CoreTech,MLCOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727324f2a0eb8000bd998e6,datam.de,data M,AIU,,,,,,,,,,,,,,,26.0,,,11.58,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572732502a0eb8000bd99903,gns-mbh.com,GNS,GNS,,,,,,,,,,,,,,,475.0,,,-3.29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572732522a0eb8000bd99948,ricardo.com,Ricardo,RCDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572786152a0eb80009446ed8,paltalk.com,Paltalk,PALT,,,,,,,,,,,,,,,17.0,,,5.21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572789942a0eb80009446ef6,uts.edu.au,University of Technology Sydney,AUUTE0727=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57279a8b2a0eb80009446f09,salon.com,Salon,SALO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57279a8c2a0eb80009446f22,realtor.com,Realtor,SKZY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57279a8c2a0eb80009446f24,lycos.com,Lycos,LCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57279a8c2a0eb80009446f2f,move.com,Move,MOVE,,,,,,,,,,,,,,,30.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e32a0eb80009446f5c,aresmgmt.com,Ares Management,ARES,,,,,,,,,,,,,,,2850.0,,,,3,Green,Green,Green,Green,Green,Green,,,,,,2.3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,19.6,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e42a0eb80009446f66,cbank.com,Community Bank,UCBI,,,,,,,,,,,,,,,3121.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e42a0eb80009446f6c,lionbank.com,Fidelity Bank,FSRBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e42a0eb80009446f78,unitybank.com,Unity Bancorp,UNTY,,,,,,,,,,,,,,,217.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e52a0eb80009446f7f,csr.com,CSR,CSR,,,,,,,,,,,,,,,377.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e52a0eb80009446f83,evgroup.com,EVG,EVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e52a0eb80009446f89,smtc.com,SMTC,SMTC,,,,,,,,,,,,,,,1917.0,,,-0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e52a0eb80009446f8d,trademe.co.nz,Trade Me,MRCY,,,,,,,,,,,,,,,2596.0,,,1.87,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e62a0eb80009446f9f,nuskin.com,Nu Skin,NUS,,,,,,,,,,,,,,,3700.0,,,3.21,6,Green,Green,Green,Green,Green,Green,,,,,,1.7,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,27.6,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e62a0eb80009446fa8,aramex.com,Aramex,ARMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e72a0eb80009446fb9,zlto.nl,ZLTO,ZLTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e72a0eb80009446fbb,arb.com.au,ARB Corporation Ltd,ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e72a0eb80009446fbd,ball.com,Ball Corporation,BALL,,,,,,,,,,,,,,,21000.0,,,2.27,8,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,2.9,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,11.9,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e72a0eb80009446fc4,interroll.com,Interroll,INRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e72a0eb80009446fc6,joa.com,JOA,JOANQ,,,,,,,,,,,,,,,5000.0,,,0.55,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e72a0eb80009446fca,priva.co.uk,Priva,PSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e82a0eb80009446fd3,arnoldporter.com,Arnold & Porter,ARNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e82a0eb80009446fd9,milesstockbridge.com,Miles & Stockbridge,MIST,,,,,,,,,,,,,,,47.0,,,-6.59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727b6e92a0eb80009446ff1,nevro.com,Nevro Corp,NVRO,,,,,,,,,,,,,,,1215.0,,,0.23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727c4142a0eb80009447031,pdxinc.com,"PDX, Inc",PDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727c4142a0eb8000944703c,jana.com,Jana,JANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572862aa8e196800095a8a65,khd.com,KHD Humboldt Wedag,KHDHF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572862aa8e196800095a8a74,bukaka.com,Bukaka,BUKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572862aa8e196800095a8a7d,cio.org.au,Credit & Investment Ombudsman,CACC,,,,,,,,,,,,,,,2232.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57286e538e1968000a266e39,worthandcompany.com,Worth & Company Inc,WOR,,,,,,,,,,,,,,,8200.0,,,,7,Green,Green,Green,Green,Green,Green,,,,,,2.9,No,No,No,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,null,No,No,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
57286e538e1968000a266e3b,wpi.edu,WPI,WPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5728731c8e1968000a266e7a,norc.org,NORC,NC5Ak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5728731d8e1968000a266e81,teslamotors.com,Tesla,TSLA,,,,,,,,,,,,,,,140473.0,,,9.61,4,Green,Orange,Orange,Yellow,Yellow,Yellow,,,,,,1.5,No,No,No,No,No,No,Aligned,No,No,No,No,Aligned,Aligned,No,No,No,No,25.0,No,No,No,No,Yellow,,Yellow,,Yellow,Yellow,,,Yellow,Yellow,Yellow,,Orange,,,,Yellow,,,Yellow,,,,,,
572877ea8e1968000b1d21b5,aeso.ca,Aeso,8341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572877ea8e1968000b1d21b7,aryzta.com,ARYZTA,ARYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572877eb8e1968000b1d21bd,adama.com,Adama,JEWL,,,,,,,,,,,,,,,12.0,,,-10.98,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572877eb8e1968000b1d21c5,beaerospace.com,B/E Aerospace,BAER39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572877eb8e1968000b1d21c7,bankmandiri.co.id,Mandiri Bank,PPERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572877ec8e1968000b1d21d1,cameco.com,Cameco,CCJ,,,,,,,,,,,,,,,2424.0,,,5.46,6,Green,Green,Green,Green,Green,Green,2030,"
3.19%",1.0%,Yes,Yes,,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,No,Aligned,Aligned,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
572877ec8e1968000b1d21d3,cargotec.com,Cargotec,CGCBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572877ed8e1968000b1d21de,ddg-usa.com,DDG,DDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572877ed8e1968000b1d21e2,dentsply.com,Dentsply,XRAY,,,,,,,,,,,,,,,15000.0,,,1.58,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
